  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  mgo
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  mgo
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.50265482457436694     
  # Network                   : Square
  # Lattice constant (nm)     :    20.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.5000000000000001E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.21945E+01    0.53837E+01 -0.33365E+02    0.44987E+02  0.64135E+01    0.67769E+01  0.14194E+00   -0.49150E+01 -0.43812E+00   -0.33866E+01 -0.10328E+00    0.14176E+02  0.42519E+01    0.73837E+00  0.10528E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56497E+03
  0.21979E+01    0.55307E+01 -0.33126E+02    0.45345E+02  0.65649E+01    0.67852E+01  0.14342E+00   -0.49394E+01 -0.44785E+00   -0.33926E+01 -0.10451E+00    0.14373E+02  0.44196E+01    0.73899E+00  0.10630E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56409E+03
  0.22014E+01    0.56823E+01 -0.32870E+02    0.45710E+02  0.67221E+01    0.67936E+01  0.14495E+00   -0.49643E+01 -0.45794E+00   -0.33987E+01 -0.10577E+00    0.14575E+02  0.45970E+01    0.73960E+00  0.10734E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56321E+03
  0.22048E+01    0.58385E+01 -0.32598E+02    0.46082E+02  0.68855E+01    0.68021E+01  0.14651E+00   -0.49896E+01 -0.46842E+00   -0.34049E+01 -0.10707E+00    0.14781E+02  0.47848E+01    0.74023E+00  0.10841E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56234E+03
  0.22082E+01    0.59994E+01 -0.32308E+02    0.46461E+02  0.70553E+01    0.68107E+01  0.14812E+00   -0.50153E+01 -0.47931E+00   -0.34111E+01 -0.10840E+00    0.14992E+02  0.49838E+01    0.74086E+00  0.10952E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56147E+03
  0.22116E+01    0.61651E+01 -0.32001E+02    0.46847E+02  0.72319E+01    0.68193E+01  0.14978E+00   -0.50416E+01 -0.49064E+00   -0.34173E+01 -0.10978E+00    0.15207E+02  0.51949E+01    0.74149E+00  0.11065E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56060E+03
  0.22151E+01    0.63356E+01 -0.31675E+02    0.47241E+02  0.74157E+01    0.68280E+01  0.15148E+00   -0.50683E+01 -0.50242E+00   -0.34237E+01 -0.11119E+00    0.15427E+02  0.54190E+01    0.74213E+00  0.11181E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55973E+03
  0.22185E+01    0.65108E+01 -0.31328E+02    0.47642E+02  0.76076E+01    0.68367E+01  0.15325E+00   -0.50954E+01 -0.51471E+00   -0.34301E+01 -0.11266E+00    0.15651E+02  0.56572E+01    0.74277E+00  0.11302E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55887E+03
  0.22219E+01    0.66907E+01 -0.30962E+02    0.48051E+02  0.78079E+01    0.68455E+01  0.15507E+00   -0.51231E+01 -0.52754E+00   -0.34365E+01 -0.11417E+00    0.15878E+02  0.59105E+01    0.74342E+00  0.11427E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55801E+03
  0.22253E+01    0.68753E+01 -0.30574E+02    0.48467E+02  0.80169E+01    0.68544E+01  0.15696E+00   -0.51512E+01 -0.54092E+00   -0.34430E+01 -0.11574E+00    0.16108E+02  0.61801E+01    0.74407E+00  0.11556E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55715E+03
  0.22287E+01    0.70644E+01 -0.30165E+02    0.48892E+02  0.82348E+01    0.68634E+01  0.15890E+00   -0.51799E+01 -0.55486E+00   -0.34496E+01 -0.11736E+00    0.16342E+02  0.64668E+01    0.74473E+00  0.11690E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55630E+03
  0.22322E+01    0.72581E+01 -0.29734E+02    0.49324E+02  0.84620E+01    0.68724E+01  0.16091E+00   -0.52090E+01 -0.56939E+00   -0.34562E+01 -0.11902E+00    0.16578E+02  0.67720E+01    0.74539E+00  0.11827E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55544E+03
  0.22356E+01    0.74562E+01 -0.29281E+02    0.49765E+02  0.86989E+01    0.68816E+01  0.16297E+00   -0.52387E+01 -0.58453E+00   -0.34629E+01 -0.12073E+00    0.16816E+02  0.70968E+01    0.74606E+00  0.11968E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55459E+03
  0.22390E+01    0.76585E+01 -0.28806E+02    0.50213E+02  0.89457E+01    0.68907E+01  0.16508E+00   -0.52689E+01 -0.60030E+00   -0.34697E+01 -0.12250E+00    0.17056E+02  0.74424E+01    0.74673E+00  0.12113E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55375E+03
  0.22424E+01    0.78649E+01 -0.28309E+02    0.50671E+02  0.92029E+01    0.69000E+01  0.16726E+00   -0.52997E+01 -0.61671E+00   -0.34765E+01 -0.12431E+00    0.17296E+02  0.78104E+01    0.74741E+00  0.12261E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55290E+03
  0.22458E+01    0.80752E+01 -0.27788E+02    0.51137E+02  0.94707E+01    0.69093E+01  0.16948E+00   -0.53310E+01 -0.63380E+00   -0.34834E+01 -0.12616E+00    0.17536E+02  0.82020E+01    0.74809E+00  0.12414E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55206E+03
  0.22493E+01    0.82891E+01 -0.27244E+02    0.51612E+02  0.97497E+01    0.69187E+01  0.17176E+00   -0.53628E+01 -0.65159E+00   -0.34904E+01 -0.12807E+00    0.17775E+02  0.86189E+01    0.74878E+00  0.12569E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55122E+03
  0.22527E+01    0.85064E+01 -0.26678E+02    0.52096E+02  0.10040E+02    0.69282E+01  0.17410E+00   -0.53953E+01 -0.67010E+00   -0.34974E+01 -0.13002E+00    0.18011E+02  0.90626E+01    0.74947E+00  0.12729E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.55038E+03
  0.22561E+01    0.87267E+01 -0.26087E+02    0.52590E+02  0.10343E+02    0.69378E+01  0.17648E+00   -0.54283E+01 -0.68935E+00   -0.35045E+01 -0.13202E+00    0.18243E+02  0.95347E+01    0.75016E+00  0.12891E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54955E+03
  0.22595E+01    0.89496E+01 -0.25473E+02    0.53093E+02  0.10657E+02    0.69474E+01  0.17892E+00   -0.54619E+01 -0.70939E+00   -0.35117E+01 -0.13407E+00    0.18470E+02  0.10037E+02    0.75087E+00  0.13057E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54872E+03
  0.22630E+01    0.91748E+01 -0.24836E+02    0.53605E+02  0.10985E+02    0.69571E+01  0.18140E+00   -0.54962E+01 -0.73023E+00   -0.35189E+01 -0.13616E+00    0.18689E+02  0.10571E+02    0.75157E+00  0.13226E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54789E+03
  0.22664E+01    0.94018E+01 -0.24175E+02    0.54128E+02  0.11326E+02    0.69669E+01  0.18394E+00   -0.55311E+01 -0.75190E+00   -0.35262E+01 -0.13829E+00    0.18898E+02  0.11139E+02    0.75228E+00  0.13399E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54706E+03
  0.22698E+01    0.96302E+01 -0.23490E+02    0.54661E+02  0.11681E+02    0.69768E+01  0.18651E+00   -0.55666E+01 -0.77444E+00   -0.35335E+01 -0.14047E+00    0.19095E+02  0.11742E+02    0.75300E+00  0.13574E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54624E+03
  0.22732E+01    0.98593E+01 -0.22783E+02    0.55204E+02  0.12051E+02    0.69868E+01  0.18913E+00   -0.56028E+01 -0.79786E+00   -0.35410E+01 -0.14268E+00    0.19276E+02  0.12382E+02    0.75372E+00  0.13751E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54541E+03
  0.22766E+01    0.10089E+02 -0.22052E+02    0.55758E+02  0.12435E+02    0.69968E+01  0.19179E+00   -0.56396E+01 -0.82220E+00   -0.35485E+01 -0.14494E+00    0.19439E+02  0.13061E+02    0.75445E+00  0.13931E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54459E+03
  0.22801E+01    0.10318E+02 -0.21300E+02    0.56323E+02  0.12834E+02    0.70069E+01  0.19448E+00   -0.56772E+01 -0.84746E+00   -0.35560E+01 -0.14723E+00    0.19580E+02  0.13779E+02    0.75518E+00  0.14113E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54378E+03
  0.22835E+01    0.10545E+02 -0.20526E+02    0.56899E+02  0.13248E+02    0.70171E+01  0.19721E+00   -0.57154E+01 -0.87369E+00   -0.35637E+01 -0.14956E+00    0.19695E+02  0.14538E+02    0.75592E+00  0.14297E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54296E+03
  0.22869E+01    0.10772E+02 -0.19731E+02    0.57486E+02  0.13679E+02    0.70273E+01  0.19996E+00   -0.57543E+01 -0.90089E+00   -0.35714E+01 -0.15191E+00    0.19779E+02  0.15338E+02    0.75666E+00  0.14483E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54215E+03
  0.22903E+01    0.10995E+02 -0.18917E+02    0.58084E+02  0.14125E+02    0.70376E+01  0.20274E+00   -0.57939E+01 -0.92910E+00   -0.35792E+01 -0.15430E+00    0.19826E+02  0.16179E+02    0.75740E+00  0.14670E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54134E+03
  0.22937E+01    0.11216E+02 -0.18083E+02    0.58693E+02  0.14589E+02    0.70480E+01  0.20554E+00   -0.58342E+01 -0.95834E+00   -0.35870E+01 -0.15671E+00    0.19833E+02  0.17062E+02    0.75815E+00  0.14858E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.54053E+03
  0.22972E+01    0.11432E+02 -0.17231E+02    0.59314E+02  0.15069E+02    0.70585E+01  0.20836E+00   -0.58752E+01 -0.98865E+00   -0.35949E+01 -0.15914E+00    0.19792E+02  0.17986E+02    0.75891E+00  0.15046E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53973E+03
  0.23006E+01    0.11645E+02 -0.16362E+02    0.59947E+02  0.15568E+02    0.70690E+01  0.21119E+00   -0.59170E+01 -0.10200E+01   -0.36029E+01 -0.16160E+00    0.19697E+02  0.18949E+02    0.75966E+00  0.15236E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53892E+03
  0.23040E+01    0.11852E+02 -0.15476E+02    0.60591E+02  0.16084E+02    0.70796E+01  0.21402E+00   -0.59595E+01 -0.10526E+01   -0.36109E+01 -0.16407E+00    0.19543E+02  0.19948E+02    0.76043E+00  0.15425E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53812E+03
  0.23074E+01    0.12052E+02 -0.14574E+02    0.61249E+02  0.16620E+02    0.70902E+01  0.21687E+00   -0.60028E+01 -0.10862E+01   -0.36190E+01 -0.16656E+00    0.19321E+02  0.20982E+02    0.76119E+00  0.15614E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53733E+03
  0.23109E+01    0.12247E+02 -0.13659E+02    0.61918E+02  0.17174E+02    0.71010E+01  0.21971E+00   -0.60469E+01 -0.11211E+01   -0.36272E+01 -0.16905E+00    0.19026E+02  0.22045E+02    0.76196E+00  0.15803E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53653E+03
  0.23143E+01    0.12434E+02 -0.12730E+02    0.62601E+02  0.17749E+02    0.71118E+01  0.22255E+00   -0.60918E+01 -0.11571E+01   -0.36354E+01 -0.17156E+00    0.18650E+02  0.23131E+02    0.76274E+00  0.15991E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53574E+03
  0.23177E+01    0.12613E+02 -0.11790E+02    0.63295E+02  0.18344E+02    0.71226E+01  0.22540E+00   -0.61374E+01 -0.11944E+01   -0.36437E+01 -0.17407E+00    0.18185E+02  0.24233E+02    0.76351E+00  0.16179E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53495E+03
  0.23211E+01    0.12781E+02 -0.10841E+02    0.64000E+02  0.18960E+02    0.71335E+01  0.22825E+00   -0.61837E+01 -0.12331E+01   -0.36520E+01 -0.17661E+00    0.17626E+02  0.25339E+02    0.76429E+00  0.16367E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53416E+03
  0.23245E+01    0.12940E+02 -0.98834E+01    0.64716E+02  0.19598E+02    0.71444E+01  0.23111E+00   -0.62306E+01 -0.12731E+01   -0.36604E+01 -0.17916E+00    0.16967E+02  0.26440E+02    0.76507E+00  0.16555E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53337E+03
  0.23280E+01    0.13087E+02 -0.89174E+01    0.65443E+02  0.20261E+02    0.71554E+01  0.23398E+00   -0.62782E+01 -0.13145E+01   -0.36688E+01 -0.18173E+00    0.16203E+02  0.27525E+02    0.76586E+00  0.16743E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53259E+03
  0.23314E+01    0.13223E+02 -0.79441E+01    0.66181E+02  0.20949E+02    0.71664E+01  0.23687E+00   -0.63266E+01 -0.13576E+01   -0.36773E+01 -0.18432E+00    0.15331E+02  0.28581E+02    0.76664E+00  0.16933E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53181E+03
  0.23348E+01    0.13346E+02 -0.69642E+01    0.66931E+02  0.21664E+02    0.71774E+01  0.23978E+00   -0.63756E+01 -0.14023E+01   -0.36858E+01 -0.18694E+00    0.14350E+02  0.29593E+02    0.76743E+00  0.17123E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53103E+03
  0.23382E+01    0.13457E+02 -0.59783E+01    0.67694E+02  0.22408E+02    0.71886E+01  0.24271E+00   -0.64254E+01 -0.14488E+01   -0.36944E+01 -0.18959E+00    0.13261E+02  0.30549E+02    0.76823E+00  0.17314E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.53025E+03
  0.23416E+01    0.13555E+02 -0.49874E+01    0.68468E+02  0.23183E+02    0.71998E+01  0.24567E+00   -0.64760E+01 -0.14972E+01   -0.37031E+01 -0.19226E+00    0.12067E+02  0.31431E+02    0.76902E+00  0.17506E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52948E+03
  0.23451E+01    0.13640E+02 -0.39921E+01    0.69256E+02  0.23991E+02    0.72110E+01  0.24865E+00   -0.65274E+01 -0.15476E+01   -0.37118E+01 -0.19497E+00    0.10774E+02  0.32224E+02    0.76983E+00  0.17700E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52870E+03
  0.23485E+01    0.13711E+02 -0.29933E+01    0.70056E+02  0.24833E+02    0.72224E+01  0.25166E+00   -0.65796E+01 -0.16001E+01   -0.37206E+01 -0.19772E+00    0.93918E+01  0.32915E+02    0.77063E+00  0.17895E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52793E+03
  0.23519E+01    0.13768E+02 -0.19918E+01    0.70870E+02  0.25713E+02    0.72338E+01  0.25471E+00   -0.66326E+01 -0.16550E+01   -0.37295E+01 -0.20050E+00    0.79312E+01  0.33488E+02    0.77144E+00  0.18093E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52716E+03
  0.23553E+01    0.13810E+02 -0.98842E+00    0.71697E+02  0.26633E+02    0.72454E+01  0.25779E+00   -0.66865E+01 -0.17123E+01   -0.37385E+01 -0.20333E+00    0.64068E+01  0.33933E+02    0.77226E+00  0.18292E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52640E+03
  0.23587E+01    0.13838E+02  0.16014E-01    0.72537E+02  0.27596E+02    0.72570E+01  0.26092E+00   -0.67411E+01 -0.17723E+01   -0.37476E+01 -0.20620E+00    0.48352E+01  0.34239E+02    0.77309E+00  0.18494E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52564E+03
  0.23622E+01    0.13852E+02  0.10206E+01    0.73391E+02  0.28605E+02    0.72687E+01  0.26409E+00   -0.67967E+01 -0.18351E+01   -0.37568E+01 -0.20913E+00    0.32348E+01  0.34400E+02    0.77392E+00  0.18698E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52487E+03
  0.23656E+01    0.13850E+02  0.20246E+01    0.74258E+02  0.29662E+02    0.72806E+01  0.26731E+00   -0.68530E+01 -0.19009E+01   -0.37661E+01 -0.21210E+00    0.16250E+01  0.34413E+02    0.77476E+00  0.18905E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52411E+03
  0.23690E+01    0.13834E+02  0.30272E+01    0.75137E+02  0.30774E+02    0.72926E+01  0.27059E+00   -0.69102E+01 -0.19700E+01   -0.37755E+01 -0.21514E+00    0.25151E-01  0.34277E+02    0.77561E+00  0.19115E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.52336E+03
  0.23724E+01    0.13803E+02  0.40279E+01    0.76029E+02  0.31943E+02    0.73047E+01  0.27394E+00   -0.69681E+01 -0.20428E+01   -0.37850E+01 -0.21826E+00   -0.15453E+01  0.33994E+02    0.77646E+00  0.19330E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52260E+03
  0.23759E+01    0.13756E+02  0.50257E+01    0.76932E+02  0.33175E+02    0.73170E+01  0.27737E+00   -0.70267E+01 -0.21193E+01   -0.37947E+01 -0.22145E+00   -0.30678E+01  0.33572E+02    0.77733E+00  0.19549E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52185E+03
  0.23793E+01    0.13695E+02  0.60198E+01    0.77846E+02  0.34474E+02    0.73294E+01  0.28087E+00   -0.70861E+01 -0.22001E+01   -0.38045E+01 -0.22471E+00   -0.45256E+01  0.33021E+02    0.77820E+00  0.19773E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52110E+03
  0.23827E+01    0.13620E+02  0.70091E+01    0.78770E+02  0.35845E+02    0.73420E+01  0.28446E+00   -0.71461E+01 -0.22852E+01   -0.38145E+01 -0.22807E+00   -0.59046E+01  0.32353E+02    0.77909E+00  0.20002E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52035E+03
  0.23861E+01    0.13531E+02  0.79930E+01    0.79702E+02  0.37295E+02    0.73548E+01  0.28813E+00   -0.72066E+01 -0.23752E+01   -0.38246E+01 -0.23151E+00   -0.71929E+01  0.31582E+02    0.77999E+00  0.20236E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51961E+03
  0.23895E+01    0.13427E+02  0.89705E+01    0.80641E+02  0.38828E+02    0.73677E+01  0.29190E+00   -0.72676E+01 -0.24704E+01   -0.38349E+01 -0.23505E+00   -0.83820E+01  0.30723E+02    0.78090E+00  0.20476E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51886E+03
  0.23930E+01    0.13311E+02  0.99407E+01    0.81585E+02  0.40451E+02    0.73809E+01  0.29577E+00   -0.73289E+01 -0.25711E+01   -0.38453E+01 -0.23869E+00   -0.94659E+01  0.29792E+02    0.78182E+00  0.20722E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51812E+03
  0.23964E+01    0.13182E+02  0.10903E+02    0.82530E+02  0.42172E+02    0.73942E+01  0.29974E+00   -0.73903E+01 -0.26779E+01   -0.38560E+01 -0.24244E+00   -0.10441E+02  0.28804E+02    0.78276E+00  0.20975E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51738E+03
  0.23998E+01    0.13041E+02  0.11856E+02    0.83474E+02  0.43998E+02    0.74078E+01  0.30383E+00   -0.74517E+01 -0.27911E+01   -0.38668E+01 -0.24630E+00   -0.11308E+02  0.27775E+02    0.78371E+00  0.21234E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51664E+03
  0.24032E+01    0.12888E+02  0.12800E+02    0.84413E+02  0.45938E+02    0.74216E+01  0.30803E+00   -0.75128E+01 -0.29114E+01   -0.38779E+01 -0.25028E+00   -0.12067E+02  0.26718E+02    0.78467E+00  0.21500E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51591E+03
  0.24066E+01    0.12724E+02  0.13733E+02    0.85341E+02  0.48000E+02    0.74356E+01  0.31236E+00   -0.75732E+01 -0.30392E+01   -0.38891E+01 -0.25439E+00   -0.12722E+02  0.25646E+02    0.78566E+00  0.21774E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51517E+03
  0.24101E+01    0.12550E+02  0.14654E+02    0.86252E+02  0.50193E+02    0.74499E+01  0.31682E+00   -0.76327E+01 -0.31751E+01   -0.39006E+01 -0.25864E+00   -0.13278E+02  0.24570E+02    0.78665E+00  0.22056E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51444E+03
  0.24135E+01    0.12367E+02  0.15563E+02    0.87138E+02  0.52527E+02    0.74645E+01  0.32143E+00   -0.76907E+01 -0.33197E+01   -0.39123E+01 -0.26303E+00   -0.13739E+02  0.23500E+02    0.78767E+00  0.22346E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51371E+03
  0.24169E+01    0.12175E+02  0.16459E+02    0.87991E+02  0.55013E+02    0.74793E+01  0.32618E+00   -0.77467E+01 -0.34737E+01   -0.39243E+01 -0.26757E+00   -0.14114E+02  0.22445E+02    0.78870E+00  0.22645E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51299E+03
  0.24203E+01    0.11974E+02  0.17343E+02    0.88802E+02  0.57670E+02    0.74945E+01  0.33111E+00   -0.78002E+01 -0.36382E+01   -0.39365E+01 -0.27228E+00   -0.14409E+02  0.21407E+02    0.78976E+00  0.22955E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51226E+03
  0.24238E+01    0.11765E+02  0.18216E+02    0.89558E+02  0.60510E+02    0.75100E+01  0.33622E+00   -0.78504E+01 -0.38141E+01   -0.39491E+01 -0.27719E+00   -0.14630E+02  0.20394E+02    0.79084E+00  0.23276E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51154E+03
  0.24272E+01    0.11550E+02  0.19074E+02    0.90243E+02  0.63543E+02    0.75258E+01  0.34151E+00   -0.78962E+01 -0.40018E+01   -0.39620E+01 -0.28228E+00   -0.14785E+02  0.19411E+02    0.79194E+00  0.23608E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51082E+03
  0.24306E+01    0.11328E+02  0.19916E+02    0.90837E+02  0.66778E+02    0.75420E+01  0.34700E+00   -0.79365E+01 -0.42020E+01   -0.39751E+01 -0.28757E+00   -0.14880E+02  0.18463E+02    0.79306E+00  0.23952E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51010E+03
  0.24340E+01    0.11101E+02  0.20742E+02    0.91320E+02  0.70228E+02    0.75585E+01  0.35269E+00   -0.79700E+01 -0.44154E+01   -0.39886E+01 -0.29306E+00   -0.14921E+02  0.17550E+02    0.79421E+00  0.24307E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50938E+03
  0.24374E+01    0.10869E+02  0.21551E+02    0.91667E+02  0.73905E+02    0.75754E+01  0.35859E+00   -0.79951E+01 -0.46428E+01   -0.40024E+01 -0.29877E+00   -0.14915E+02  0.16676E+02    0.79538E+00  0.24675E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50867E+03
  0.24409E+01    0.10635E+02  0.22340E+02    0.91847E+02  0.77809E+02    0.75926E+01  0.36470E+00   -0.80099E+01 -0.48841E+01   -0.40165E+01 -0.30471E+00   -0.14868E+02  0.15842E+02    0.79657E+00  0.25056E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50795E+03
  0.24443E+01    0.10398E+02  0.23108E+02    0.91828E+02  0.81941E+02    0.76101E+01  0.37103E+00   -0.80125E+01 -0.51394E+01   -0.40309E+01 -0.31087E+00   -0.14786E+02  0.15050E+02    0.79777E+00  0.25449E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50724E+03
  0.24477E+01    0.10161E+02  0.23854E+02    0.91574E+02  0.86293E+02    0.76279E+01  0.37757E+00   -0.80007E+01 -0.54084E+01   -0.40456E+01 -0.31726E+00   -0.14673E+02  0.14301E+02    0.79900E+00  0.25856E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50653E+03
  0.24511E+01    0.99237E+01  0.24576E+02    0.91047E+02  0.90857E+02    0.76461E+01  0.38434E+00   -0.79721E+01 -0.56904E+01   -0.40605E+01 -0.32387E+00   -0.14535E+02  0.13593E+02    0.80025E+00  0.26275E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50583E+03
  0.24545E+01    0.96885E+01  0.25274E+02    0.90208E+02  0.95614E+02    0.76644E+01  0.39133E+00   -0.79243E+01 -0.59843E+01   -0.40758E+01 -0.33072E+00   -0.14376E+02  0.12926E+02    0.80152E+00  0.26708E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50512E+03
  0.24580E+01    0.94553E+01  0.25947E+02    0.89014E+02  0.10055E+03    0.76831E+01  0.39855E+00   -0.78548E+01 -0.62890E+01   -0.40912E+01 -0.33781E+00   -0.14201E+02  0.12299E+02    0.80280E+00  0.27154E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50442E+03
  0.24614E+01    0.92247E+01  0.26596E+02    0.87421E+02  0.10563E+03    0.77021E+01  0.40602E+00   -0.77608E+01 -0.66033E+01   -0.41070E+01 -0.34515E+00   -0.14012E+02  0.11709E+02    0.80411E+00  0.27615E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.50372E+03
