  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.16010E+01    0.97357E-01 -0.43680E+01    0.46650E+01  0.22888E+01    0.32052E+01  0.92447E+00   -0.13477E+01 -0.47419E+00   -0.13590E+01 -0.45075E+00    0.53425E+00  0.27577E+00    0.32162E+00  0.82423E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77442E+03
  0.16041E+01    0.97251E-01 -0.43887E+01    0.46767E+01  0.22783E+01    0.32081E+01  0.91884E+00   -0.13496E+01 -0.47159E+00   -0.13606E+01 -0.44812E+00    0.53571E+00  0.27456E+00    0.32186E+00  0.81906E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77292E+03
  0.16072E+01    0.97145E-01 -0.44102E+01    0.46892E+01  0.22677E+01    0.32113E+01  0.91307E+00   -0.13516E+01 -0.46894E+00   -0.13624E+01 -0.44543E+00    0.53727E+00  0.27335E+00    0.32211E+00  0.81375E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.77142E+03
  0.16103E+01    0.97037E-01 -0.44327E+01    0.47026E+01  0.22569E+01    0.32149E+01  0.90712E+00   -0.13538E+01 -0.46622E+00   -0.13644E+01 -0.44266E+00    0.53893E+00  0.27211E+00    0.32239E+00  0.80827E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76994E+03
  0.16134E+01    0.96928E-01 -0.44561E+01    0.47168E+01  0.22459E+01    0.32187E+01  0.90100E+00   -0.13562E+01 -0.46343E+00   -0.13664E+01 -0.43982E+00    0.54070E+00  0.27086E+00    0.32270E+00  0.80263E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76845E+03
  0.16165E+01    0.96819E-01 -0.44803E+01    0.47317E+01  0.22348E+01    0.32228E+01  0.89477E+00   -0.13587E+01 -0.46060E+00   -0.13687E+01 -0.43693E+00    0.54255E+00  0.26959E+00    0.32304E+00  0.79687E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76698E+03
  0.16196E+01    0.96711E-01 -0.45049E+01    0.47470E+01  0.22237E+01    0.32271E+01  0.88848E+00   -0.13613E+01 -0.45775E+00   -0.13710E+01 -0.43402E+00    0.54445E+00  0.26832E+00    0.32338E+00  0.79107E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76550E+03
  0.16227E+01    0.96605E-01 -0.45299E+01    0.47626E+01  0.22126E+01    0.32314E+01  0.88221E+00   -0.13640E+01 -0.45490E+00   -0.13733E+01 -0.43111E+00    0.54637E+00  0.26706E+00    0.32374E+00  0.78526E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76404E+03
  0.16259E+01    0.96503E-01 -0.45549E+01    0.47781E+01  0.22017E+01    0.32358E+01  0.87599E+00   -0.13666E+01 -0.45209E+00   -0.13756E+01 -0.42824E+00    0.54830E+00  0.26581E+00    0.32409E+00  0.77952E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76258E+03
  0.16290E+01    0.96405E-01 -0.45797E+01    0.47935E+01  0.21909E+01    0.32401E+01  0.86989E+00   -0.13692E+01 -0.44932E+00   -0.13780E+01 -0.42541E+00    0.55020E+00  0.26458E+00    0.32444E+00  0.77388E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.76112E+03
  0.16321E+01    0.96312E-01 -0.46041E+01    0.48084E+01  0.21803E+01    0.32443E+01  0.86395E+00   -0.13718E+01 -0.44662E+00   -0.13802E+01 -0.42266E+00    0.55206E+00  0.26337E+00    0.32479E+00  0.76839E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75967E+03
  0.16352E+01    0.96225E-01 -0.46280E+01    0.48228E+01  0.21700E+01    0.32483E+01  0.85822E+00   -0.13742E+01 -0.44400E+00   -0.13824E+01 -0.42000E+00    0.55384E+00  0.26220E+00    0.32511E+00  0.76310E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75823E+03
  0.16383E+01    0.96146E-01 -0.46511E+01    0.48364E+01  0.21601E+01    0.32521E+01  0.85274E+00   -0.13765E+01 -0.44150E+00   -0.13844E+01 -0.41745E+00    0.55552E+00  0.26106E+00    0.32542E+00  0.75805E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75679E+03
  0.16414E+01    0.96075E-01 -0.46732E+01    0.48490E+01  0.21506E+01    0.32556E+01  0.84755E+00   -0.13786E+01 -0.43911E+00   -0.13863E+01 -0.41503E+00    0.55709E+00  0.25997E+00    0.32570E+00  0.75327E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75536E+03
  0.16445E+01    0.96017E-01 -0.46947E+01    0.48610E+01  0.21415E+01    0.32589E+01  0.84263E+00   -0.13807E+01 -0.43685E+00   -0.13880E+01 -0.41274E+00    0.55858E+00  0.25893E+00    0.32597E+00  0.74874E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75393E+03
  0.16476E+01    0.95971E-01 -0.47158E+01    0.48726E+01  0.21329E+01    0.32621E+01  0.83793E+00   -0.13826E+01 -0.43470E+00   -0.13898E+01 -0.41055E+00    0.56003E+00  0.25795E+00    0.32624E+00  0.74442E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75251E+03
  0.16507E+01    0.95937E-01 -0.47364E+01    0.48838E+01  0.21247E+01    0.32652E+01  0.83344E+00   -0.13845E+01 -0.43263E+00   -0.13914E+01 -0.40846E+00    0.56142E+00  0.25700E+00    0.32649E+00  0.74028E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.75110E+03
  0.16538E+01    0.95912E-01 -0.47568E+01    0.48947E+01  0.21167E+01    0.32683E+01  0.82911E+00   -0.13864E+01 -0.43065E+00   -0.13931E+01 -0.40644E+00    0.56277E+00  0.25609E+00    0.32674E+00  0.73630E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74968E+03
  0.16569E+01    0.95894E-01 -0.47768E+01    0.49054E+01  0.21091E+01    0.32712E+01  0.82493E+00   -0.13882E+01 -0.42872E+00   -0.13947E+01 -0.40449E+00    0.56409E+00  0.25521E+00    0.32698E+00  0.73244E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74828E+03
  0.16600E+01    0.95882E-01 -0.47966E+01    0.49158E+01  0.21016E+01    0.32742E+01  0.82085E+00   -0.13899E+01 -0.42685E+00   -0.13962E+01 -0.40260E+00    0.56538E+00  0.25435E+00    0.32722E+00  0.72869E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74688E+03
  0.16631E+01    0.95873E-01 -0.48163E+01    0.49260E+01  0.20942E+01    0.32770E+01  0.81686E+00   -0.13917E+01 -0.42502E+00   -0.13978E+01 -0.40074E+00    0.56665E+00  0.25351E+00    0.32746E+00  0.72502E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74548E+03
  0.16662E+01    0.95867E-01 -0.48358E+01    0.49361E+01  0.20870E+01    0.32799E+01  0.81294E+00   -0.13934E+01 -0.42321E+00   -0.13993E+01 -0.39891E+00    0.56791E+00  0.25268E+00    0.32769E+00  0.72141E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74409E+03
  0.16694E+01    0.95861E-01 -0.48553E+01    0.49461E+01  0.20798E+01    0.32827E+01  0.80905E+00   -0.13951E+01 -0.42142E+00   -0.14008E+01 -0.39709E+00    0.56915E+00  0.25186E+00    0.32792E+00  0.71783E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74271E+03
  0.16725E+01    0.95855E-01 -0.48748E+01    0.49560E+01  0.20726E+01    0.32855E+01  0.80517E+00   -0.13968E+01 -0.41963E+00   -0.14023E+01 -0.39528E+00    0.57038E+00  0.25103E+00    0.32815E+00  0.71426E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.74133E+03
  0.16756E+01    0.95846E-01 -0.48942E+01    0.49658E+01  0.20654E+01    0.32882E+01  0.80130E+00   -0.13984E+01 -0.41784E+00   -0.14038E+01 -0.39348E+00    0.57160E+00  0.25020E+00    0.32838E+00  0.71070E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73995E+03
  0.16787E+01    0.95836E-01 -0.49135E+01    0.49755E+01  0.20582E+01    0.32909E+01  0.79747E+00   -0.14001E+01 -0.41606E+00   -0.14052E+01 -0.39168E+00    0.57280E+00  0.24937E+00    0.32860E+00  0.70719E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73858E+03
  0.16818E+01    0.95826E-01 -0.49327E+01    0.49850E+01  0.20510E+01    0.32936E+01  0.79369E+00   -0.14017E+01 -0.41431E+00   -0.14066E+01 -0.38991E+00    0.57399E+00  0.24854E+00    0.32881E+00  0.70371E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73722E+03
  0.16849E+01    0.95818E-01 -0.49517E+01    0.49944E+01  0.20439E+01    0.32962E+01  0.78995E+00   -0.14033E+01 -0.41257E+00   -0.14080E+01 -0.38816E+00    0.57516E+00  0.24772E+00    0.32903E+00  0.70028E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73586E+03
  0.16880E+01    0.95813E-01 -0.49707E+01    0.50037E+01  0.20369E+01    0.32988E+01  0.78626E+00   -0.14048E+01 -0.41085E+00   -0.14094E+01 -0.38644E+00    0.57632E+00  0.24692E+00    0.32924E+00  0.69690E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73450E+03
  0.16911E+01    0.95811E-01 -0.49897E+01    0.50130E+01  0.20300E+01    0.33014E+01  0.78263E+00   -0.14064E+01 -0.40916E+00   -0.14108E+01 -0.38473E+00    0.57747E+00  0.24612E+00    0.32945E+00  0.69356E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73316E+03
  0.16942E+01    0.95814E-01 -0.50087E+01    0.50223E+01  0.20233E+01    0.33040E+01  0.77905E+00   -0.14080E+01 -0.40750E+00   -0.14122E+01 -0.38306E+00    0.57863E+00  0.24534E+00    0.32967E+00  0.69028E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73181E+03
  0.16973E+01    0.95823E-01 -0.50277E+01    0.50316E+01  0.20167E+01    0.33066E+01  0.77553E+00   -0.14096E+01 -0.40587E+00   -0.14136E+01 -0.38142E+00    0.57978E+00  0.24458E+00    0.32989E+00  0.68705E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.73047E+03
  0.17004E+01    0.95839E-01 -0.50469E+01    0.50410E+01  0.20102E+01    0.33093E+01  0.77208E+00   -0.14112E+01 -0.40428E+00   -0.14150E+01 -0.37980E+00    0.58095E+00  0.24384E+00    0.33011E+00  0.68388E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72914E+03
  0.17035E+01    0.95863E-01 -0.50661E+01    0.50505E+01  0.20040E+01    0.33120E+01  0.76869E+00   -0.14128E+01 -0.40272E+00   -0.14164E+01 -0.37823E+00    0.58212E+00  0.24313E+00    0.33033E+00  0.68076E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72781E+03
  0.17066E+01    0.95896E-01 -0.50854E+01    0.50601E+01  0.19980E+01    0.33149E+01  0.76538E+00   -0.14145E+01 -0.40120E+00   -0.14179E+01 -0.37668E+00    0.58331E+00  0.24244E+00    0.33057E+00  0.67770E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72648E+03
  0.17097E+01    0.95938E-01 -0.51048E+01    0.50697E+01  0.19922E+01    0.33177E+01  0.76214E+00   -0.14162E+01 -0.39972E+00   -0.14194E+01 -0.37518E+00    0.58451E+00  0.24177E+00    0.33081E+00  0.67470E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72516E+03
  0.17129E+01    0.95989E-01 -0.51243E+01    0.50795E+01  0.19865E+01    0.33207E+01  0.75897E+00   -0.14179E+01 -0.39828E+00   -0.14210E+01 -0.37371E+00    0.58572E+00  0.24113E+00    0.33105E+00  0.67177E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72385E+03
  0.17160E+01    0.96047E-01 -0.51439E+01    0.50894E+01  0.19811E+01    0.33236E+01  0.75586E+00   -0.14196E+01 -0.39688E+00   -0.14225E+01 -0.37227E+00    0.58694E+00  0.24052E+00    0.33130E+00  0.66890E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72254E+03
  0.17191E+01    0.96114E-01 -0.51636E+01    0.50993E+01  0.19759E+01    0.33267E+01  0.75281E+00   -0.14214E+01 -0.39551E+00   -0.14241E+01 -0.37087E+00    0.58817E+00  0.23992E+00    0.33156E+00  0.66607E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.72123E+03
  0.17222E+01    0.96187E-01 -0.51834E+01    0.51094E+01  0.19708E+01    0.33298E+01  0.74982E+00   -0.14232E+01 -0.39417E+00   -0.14257E+01 -0.36949E+00    0.58941E+00  0.23935E+00    0.33182E+00  0.66329E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71993E+03
  0.17253E+01    0.96267E-01 -0.52033E+01    0.51196E+01  0.19658E+01    0.33329E+01  0.74688E+00   -0.14250E+01 -0.39285E+00   -0.14273E+01 -0.36814E+00    0.59067E+00  0.23879E+00    0.33208E+00  0.66056E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71863E+03
  0.17284E+01    0.96354E-01 -0.52234E+01    0.51299E+01  0.19610E+01    0.33361E+01  0.74398E+00   -0.14268E+01 -0.39156E+00   -0.14290E+01 -0.36680E+00    0.59194E+00  0.23825E+00    0.33235E+00  0.65786E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71734E+03
  0.17315E+01    0.96447E-01 -0.52436E+01    0.51403E+01  0.19563E+01    0.33393E+01  0.74111E+00   -0.14287E+01 -0.39029E+00   -0.14307E+01 -0.36549E+00    0.59322E+00  0.23772E+00    0.33263E+00  0.65519E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71605E+03
  0.17346E+01    0.96545E-01 -0.52639E+01    0.51508E+01  0.19517E+01    0.33427E+01  0.73829E+00   -0.14306E+01 -0.38905E+00   -0.14324E+01 -0.36420E+00    0.59452E+00  0.23721E+00    0.33291E+00  0.65255E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71477E+03
  0.17377E+01    0.96648E-01 -0.52844E+01    0.51615E+01  0.19473E+01    0.33460E+01  0.73549E+00   -0.14325E+01 -0.38782E+00   -0.14341E+01 -0.36292E+00    0.59583E+00  0.23671E+00    0.33319E+00  0.64994E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71349E+03
  0.17408E+01    0.96755E-01 -0.53051E+01    0.51723E+01  0.19428E+01    0.33494E+01  0.73270E+00   -0.14344E+01 -0.38660E+00   -0.14359E+01 -0.36165E+00    0.59716E+00  0.23622E+00    0.33348E+00  0.64734E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71222E+03
  0.17439E+01    0.96865E-01 -0.53259E+01    0.51831E+01  0.19385E+01    0.33529E+01  0.72993E+00   -0.14364E+01 -0.38538E+00   -0.14377E+01 -0.36038E+00    0.59850E+00  0.23573E+00    0.33377E+00  0.64474E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.71095E+03
  0.17470E+01    0.96975E-01 -0.53468E+01    0.51941E+01  0.19341E+01    0.33563E+01  0.72715E+00   -0.14384E+01 -0.38416E+00   -0.14395E+01 -0.35912E+00    0.59985E+00  0.23524E+00    0.33407E+00  0.64215E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70968E+03
  0.17501E+01    0.97087E-01 -0.53678E+01    0.52051E+01  0.19297E+01    0.33598E+01  0.72438E+00   -0.14404E+01 -0.38295E+00   -0.14413E+01 -0.35785E+00    0.60121E+00  0.23476E+00    0.33436E+00  0.63956E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70842E+03
  0.17532E+01    0.97200E-01 -0.53889E+01    0.52162E+01  0.19253E+01    0.33634E+01  0.72162E+00   -0.14424E+01 -0.38174E+00   -0.14431E+01 -0.35659E+00    0.60257E+00  0.23428E+00    0.33466E+00  0.63697E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70717E+03
  0.17564E+01    0.97313E-01 -0.54101E+01    0.52273E+01  0.19210E+01    0.33669E+01  0.71886E+00   -0.14444E+01 -0.38053E+00   -0.14449E+01 -0.35534E+00    0.60394E+00  0.23379E+00    0.33496E+00  0.63440E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70592E+03
  0.17595E+01    0.97427E-01 -0.54314E+01    0.52384E+01  0.19167E+01    0.33704E+01  0.71611E+00   -0.14464E+01 -0.37933E+00   -0.14467E+01 -0.35408E+00    0.60531E+00  0.23331E+00    0.33526E+00  0.63183E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70467E+03
  0.17626E+01    0.97542E-01 -0.54527E+01    0.52496E+01  0.19123E+01    0.33739E+01  0.71337E+00   -0.14484E+01 -0.37813E+00   -0.14485E+01 -0.35283E+00    0.60669E+00  0.23283E+00    0.33556E+00  0.62926E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70343E+03
  0.17657E+01    0.97656E-01 -0.54740E+01    0.52607E+01  0.19080E+01    0.33774E+01  0.71063E+00   -0.14504E+01 -0.37693E+00   -0.14503E+01 -0.35158E+00    0.60806E+00  0.23234E+00    0.33586E+00  0.62671E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70219E+03
  0.17688E+01    0.97771E-01 -0.54954E+01    0.52718E+01  0.19036E+01    0.33810E+01  0.70790E+00   -0.14524E+01 -0.37573E+00   -0.14521E+01 -0.35033E+00    0.60943E+00  0.23186E+00    0.33615E+00  0.62416E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.70096E+03
  0.17719E+01    0.97885E-01 -0.55167E+01    0.52829E+01  0.18993E+01    0.33844E+01  0.70519E+00   -0.14544E+01 -0.37453E+00   -0.14539E+01 -0.34909E+00    0.61079E+00  0.23137E+00    0.33645E+00  0.62163E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69973E+03
  0.17750E+01    0.97999E-01 -0.55381E+01    0.52939E+01  0.18949E+01    0.33879E+01  0.70248E+00   -0.14564E+01 -0.37334E+00   -0.14557E+01 -0.34785E+00    0.61215E+00  0.23089E+00    0.33674E+00  0.61911E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69850E+03
  0.17781E+01    0.98114E-01 -0.55594E+01    0.53049E+01  0.18906E+01    0.33914E+01  0.69979E+00   -0.14583E+01 -0.37216E+00   -0.14575E+01 -0.34662E+00    0.61351E+00  0.23041E+00    0.33704E+00  0.61660E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69728E+03
  0.17812E+01    0.98229E-01 -0.55808E+01    0.53159E+01  0.18863E+01    0.33948E+01  0.69713E+00   -0.14603E+01 -0.37098E+00   -0.14593E+01 -0.34540E+00    0.61486E+00  0.22993E+00    0.33733E+00  0.61411E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69607E+03
  0.17843E+01    0.98346E-01 -0.56021E+01    0.53268E+01  0.18820E+01    0.33982E+01  0.69448E+00   -0.14623E+01 -0.36981E+00   -0.14611E+01 -0.34419E+00    0.61620E+00  0.22945E+00    0.33762E+00  0.61165E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69486E+03
  0.17874E+01    0.98464E-01 -0.56233E+01    0.53376E+01  0.18778E+01    0.34016E+01  0.69187E+00   -0.14642E+01 -0.36866E+00   -0.14628E+01 -0.34299E+00    0.61754E+00  0.22898E+00    0.33791E+00  0.60922E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69365E+03
  0.17905E+01    0.98584E-01 -0.56445E+01    0.53483E+01  0.18736E+01    0.34050E+01  0.68930E+00   -0.14661E+01 -0.36752E+00   -0.14645E+01 -0.34181E+00    0.61886E+00  0.22851E+00    0.33819E+00  0.60683E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69244E+03
  0.17936E+01    0.98705E-01 -0.56655E+01    0.53589E+01  0.18695E+01    0.34083E+01  0.68676E+00   -0.14680E+01 -0.36640E+00   -0.14663E+01 -0.34065E+00    0.62017E+00  0.22805E+00    0.33848E+00  0.60446E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69124E+03
  0.17967E+01    0.98828E-01 -0.56865E+01    0.53693E+01  0.18654E+01    0.34116E+01  0.68427E+00   -0.14699E+01 -0.36530E+00   -0.14680E+01 -0.33950E+00    0.62146E+00  0.22760E+00    0.33875E+00  0.60214E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.69005E+03
  0.17999E+01    0.98954E-01 -0.57074E+01    0.53797E+01  0.18614E+01    0.34149E+01  0.68182E+00   -0.14718E+01 -0.36422E+00   -0.14696E+01 -0.33838E+00    0.62274E+00  0.22716E+00    0.33903E+00  0.59986E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68886E+03
  0.18030E+01    0.99082E-01 -0.57281E+01    0.53899E+01  0.18576E+01    0.34181E+01  0.67942E+00   -0.14736E+01 -0.36316E+00   -0.14713E+01 -0.33728E+00    0.62400E+00  0.22672E+00    0.33930E+00  0.59763E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68767E+03
  0.18061E+01    0.99213E-01 -0.57486E+01    0.54000E+01  0.18538E+01    0.34212E+01  0.67708E+00   -0.14754E+01 -0.36212E+00   -0.14729E+01 -0.33621E+00    0.62524E+00  0.22630E+00    0.33957E+00  0.59545E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68649E+03
  0.18092E+01    0.99346E-01 -0.57690E+01    0.54099E+01  0.18500E+01    0.34243E+01  0.67479E+00   -0.14772E+01 -0.36111E+00   -0.14745E+01 -0.33516E+00    0.62646E+00  0.22589E+00    0.33983E+00  0.59331E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68531E+03
  0.18123E+01    0.99481E-01 -0.57893E+01    0.54196E+01  0.18464E+01    0.34274E+01  0.67254E+00   -0.14789E+01 -0.36012E+00   -0.14761E+01 -0.33413E+00    0.62767E+00  0.22548E+00    0.34009E+00  0.59122E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68413E+03
  0.18154E+01    0.99618E-01 -0.58094E+01    0.54293E+01  0.18428E+01    0.34304E+01  0.67034E+00   -0.14807E+01 -0.35915E+00   -0.14777E+01 -0.33312E+00    0.62886E+00  0.22509E+00    0.34035E+00  0.58917E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68296E+03
  0.18185E+01    0.99757E-01 -0.58295E+01    0.54388E+01  0.18393E+01    0.34334E+01  0.66817E+00   -0.14824E+01 -0.35819E+00   -0.14792E+01 -0.33212E+00    0.63004E+00  0.22470E+00    0.34061E+00  0.58715E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68180E+03
  0.18216E+01    0.99898E-01 -0.58495E+01    0.54483E+01  0.18359E+01    0.34364E+01  0.66603E+00   -0.14841E+01 -0.35724E+00   -0.14807E+01 -0.33114E+00    0.63120E+00  0.22431E+00    0.34086E+00  0.58516E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.68063E+03
  0.18247E+01    0.10004E+00 -0.58694E+01    0.54576E+01  0.18325E+01    0.34393E+01  0.66391E+00   -0.14857E+01 -0.35631E+00   -0.14822E+01 -0.33017E+00    0.63236E+00  0.22393E+00    0.34111E+00  0.58319E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67947E+03
  0.18278E+01    0.10018E+00 -0.58893E+01    0.54670E+01  0.18290E+01    0.34423E+01  0.66181E+00   -0.14874E+01 -0.35538E+00   -0.14837E+01 -0.32920E+00    0.63351E+00  0.22355E+00    0.34135E+00  0.58124E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67832E+03
  0.18309E+01    0.10032E+00 -0.59092E+01    0.54763E+01  0.18257E+01    0.34452E+01  0.65973E+00   -0.14891E+01 -0.35446E+00   -0.14852E+01 -0.32825E+00    0.63466E+00  0.22317E+00    0.34160E+00  0.57930E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67717E+03
  0.18340E+01    0.10047E+00 -0.59291E+01    0.54855E+01  0.18223E+01    0.34481E+01  0.65765E+00   -0.14907E+01 -0.35354E+00   -0.14867E+01 -0.32729E+00    0.63581E+00  0.22280E+00    0.34185E+00  0.57737E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67602E+03
  0.18371E+01    0.10061E+00 -0.59490E+01    0.54948E+01  0.18189E+01    0.34510E+01  0.65558E+00   -0.14924E+01 -0.35262E+00   -0.14882E+01 -0.32634E+00    0.63695E+00  0.22242E+00    0.34209E+00  0.57544E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67488E+03
  0.18402E+01    0.10075E+00 -0.59690E+01    0.55041E+01  0.18155E+01    0.34539E+01  0.65349E+00   -0.14941E+01 -0.35170E+00   -0.14897E+01 -0.32538E+00    0.63811E+00  0.22204E+00    0.34234E+00  0.57350E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67374E+03
  0.18434E+01    0.10089E+00 -0.59892E+01    0.55135E+01  0.18120E+01    0.34568E+01  0.65139E+00   -0.14957E+01 -0.35076E+00   -0.14912E+01 -0.32441E+00    0.63927E+00  0.22165E+00    0.34259E+00  0.57155E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.67260E+03
