  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.21261E+01   -0.53403E-02  0.28444E+01   -0.49044E+01  0.25796E+01    0.93740E+01  0.97288E+00   -0.29499E+01 -0.17210E+00   -0.35922E+01 -0.30864E+00   -0.76360E+00  0.41602E+00    0.75728E+00  0.41262E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.58315E+03
  0.21295E+01   -0.54714E-02  0.28485E+01   -0.48568E+01  0.26334E+01    0.93806E+01  0.99932E+00   -0.29527E+01 -0.17653E+00   -0.35953E+01 -0.31683E+00   -0.75568E+00  0.42448E+00    0.75764E+00  0.42346E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.58222E+03
  0.21329E+01   -0.55974E-02  0.28523E+01   -0.48114E+01  0.26884E+01    0.93860E+01  0.10259E+01   -0.29553E+01 -0.18105E+00   -0.35980E+01 -0.32507E+00   -0.74810E+00  0.43311E+00    0.75798E+00  0.43441E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.58128E+03
  0.21364E+01   -0.57179E-02  0.28560E+01   -0.47682E+01  0.27445E+01    0.93901E+01  0.10524E+01   -0.29578E+01 -0.18565E+00   -0.36003E+01 -0.33336E+00   -0.74087E+00  0.44192E+00    0.75829E+00  0.44544E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.58035E+03
  0.21398E+01   -0.58320E-02  0.28594E+01   -0.47272E+01  0.28015E+01    0.93931E+01  0.10790E+01   -0.29601E+01 -0.19032E+00   -0.36023E+01 -0.34167E+00   -0.73397E+00  0.45087E+00    0.75858E+00  0.45653E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57942E+03
  0.21432E+01   -0.59393E-02  0.28626E+01   -0.46883E+01  0.28594E+01    0.93948E+01  0.11054E+01   -0.29623E+01 -0.19505E+00   -0.36040E+01 -0.34997E+00   -0.72738E+00  0.45994E+00    0.75885E+00  0.46765E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57850E+03
  0.21466E+01   -0.60391E-02  0.28655E+01   -0.46513E+01  0.29181E+01    0.93955E+01  0.11316E+01   -0.29644E+01 -0.19983E+00   -0.36054E+01 -0.35826E+00   -0.72111E+00  0.46911E+00    0.75910E+00  0.47877E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57758E+03
  0.21500E+01   -0.61308E-02  0.28683E+01   -0.46163E+01  0.29773E+01    0.93951E+01  0.11577E+01   -0.29663E+01 -0.20466E+00   -0.36064E+01 -0.36651E+00   -0.71513E+00  0.47837E+00    0.75932E+00  0.48988E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57666E+03
  0.21535E+01   -0.62140E-02  0.28708E+01   -0.45830E+01  0.30370E+01    0.93937E+01  0.11834E+01   -0.29681E+01 -0.20952E+00   -0.36072E+01 -0.37471E+00   -0.70944E+00  0.48769E+00    0.75953E+00  0.50094E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57574E+03
  0.21569E+01   -0.62881E-02  0.28731E+01   -0.45515E+01  0.30971E+01    0.93913E+01  0.12088E+01   -0.29698E+01 -0.21441E+00   -0.36077E+01 -0.38284E+00   -0.70402E+00  0.49706E+00    0.75972E+00  0.51195E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57483E+03
  0.21603E+01   -0.63529E-02  0.28752E+01   -0.45217E+01  0.31574E+01    0.93880E+01  0.12337E+01   -0.29714E+01 -0.21933E+00   -0.36080E+01 -0.39089E+00   -0.69886E+00  0.50646E+00    0.75989E+00  0.52287E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57392E+03
  0.21637E+01   -0.64079E-02  0.28770E+01   -0.44934E+01  0.32179E+01    0.93839E+01  0.12583E+01   -0.29729E+01 -0.22426E+00   -0.36080E+01 -0.39884E+00   -0.69395E+00  0.51587E+00    0.76005E+00  0.53369E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57301E+03
  0.21672E+01   -0.64530E-02  0.28788E+01   -0.44666E+01  0.32782E+01    0.93791E+01  0.12823E+01   -0.29742E+01 -0.22918E+00   -0.36078E+01 -0.40666E+00   -0.68928E+00  0.52523E+00    0.76019E+00  0.54437E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57211E+03
  0.21706E+01   -0.64880E-02  0.28804E+01   -0.44413E+01  0.33378E+01    0.93738E+01  0.13057E+01   -0.29755E+01 -0.23408E+00   -0.36074E+01 -0.41432E+00   -0.68483E+00  0.53449E+00    0.76033E+00  0.55485E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57120E+03
  0.21740E+01   -0.65124E-02  0.28819E+01   -0.44173E+01  0.33967E+01    0.93681E+01  0.13284E+01   -0.29767E+01 -0.23893E+00   -0.36069E+01 -0.42180E+00   -0.68061E+00  0.54361E+00    0.76045E+00  0.56511E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.57030E+03
  0.21774E+01   -0.65260E-02  0.28834E+01   -0.43947E+01  0.34547E+01    0.93619E+01  0.13504E+01   -0.29779E+01 -0.24372E+00   -0.36063E+01 -0.42909E+00   -0.67662E+00  0.55258E+00    0.76058E+00  0.57512E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56941E+03
  0.21808E+01   -0.65285E-02  0.28850E+01   -0.43735E+01  0.35115E+01    0.93555E+01  0.13717E+01   -0.29789E+01 -0.24846E+00   -0.36056E+01 -0.43618E+00   -0.67286E+00  0.56136E+00    0.76069E+00  0.58486E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56852E+03
  0.21843E+01   -0.65197E-02  0.28865E+01   -0.43536E+01  0.35672E+01    0.93488E+01  0.13921E+01   -0.29799E+01 -0.25312E+00   -0.36049E+01 -0.44305E+00   -0.66932E+00  0.56995E+00    0.76081E+00  0.59432E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56763E+03
  0.21877E+01   -0.64996E-02  0.28882E+01   -0.43350E+01  0.36214E+01    0.93420E+01  0.14117E+01   -0.29808E+01 -0.25770E+00   -0.36040E+01 -0.44969E+00   -0.66599E+00  0.57831E+00    0.76092E+00  0.60347E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56674E+03
  0.21911E+01   -0.64684E-02  0.28899E+01   -0.43177E+01  0.36742E+01    0.93352E+01  0.14305E+01   -0.29817E+01 -0.26219E+00   -0.36032E+01 -0.45610E+00   -0.66288E+00  0.58643E+00    0.76103E+00  0.61231E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56585E+03
  0.21945E+01   -0.64261E-02  0.28918E+01   -0.43016E+01  0.37253E+01    0.93284E+01  0.14485E+01   -0.29825E+01 -0.26658E+00   -0.36023E+01 -0.46228E+00   -0.65997E+00  0.59428E+00    0.76115E+00  0.62082E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56497E+03
  0.21979E+01   -0.63731E-02  0.28939E+01   -0.42866E+01  0.37747E+01    0.93217E+01  0.14656E+01   -0.29833E+01 -0.27086E+00   -0.36014E+01 -0.46821E+00   -0.65727E+00  0.60185E+00    0.76127E+00  0.62900E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56409E+03
  0.22014E+01   -0.63099E-02  0.28963E+01   -0.42728E+01  0.38222E+01    0.93152E+01  0.14819E+01   -0.29840E+01 -0.27503E+00   -0.36006E+01 -0.47391E+00   -0.65475E+00  0.60912E+00    0.76140E+00  0.63683E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56321E+03
  0.22048E+01   -0.62368E-02  0.28989E+01   -0.42600E+01  0.38676E+01    0.93090E+01  0.14973E+01   -0.29847E+01 -0.27908E+00   -0.35998E+01 -0.47936E+00   -0.65242E+00  0.61606E+00    0.76153E+00  0.64431E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56234E+03
  0.22082E+01   -0.61546E-02  0.29018E+01   -0.42483E+01  0.39109E+01    0.93031E+01  0.15120E+01   -0.29853E+01 -0.28300E+00   -0.35991E+01 -0.48456E+00   -0.65027E+00  0.62267E+00    0.76168E+00  0.65143E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56147E+03
  0.22116E+01   -0.60639E-02  0.29051E+01   -0.42375E+01  0.39520E+01    0.92976E+01  0.15258E+01   -0.29860E+01 -0.28678E+00   -0.35985E+01 -0.48953E+00   -0.64829E+00  0.62893E+00    0.76184E+00  0.65820E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56060E+03
  0.22151E+01   -0.59656E-02  0.29088E+01   -0.42276E+01  0.39907E+01    0.92926E+01  0.15388E+01   -0.29866E+01 -0.29043E+00   -0.35980E+01 -0.49425E+00   -0.64646E+00  0.63481E+00    0.76200E+00  0.66460E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55973E+03
  0.22185E+01   -0.58594E-02  0.29129E+01   -0.42186E+01  0.40274E+01    0.92881E+01  0.15511E+01   -0.29872E+01 -0.29394E+00   -0.35976E+01 -0.49875E+00   -0.64480E+00  0.64037E+00    0.76218E+00  0.67068E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55887E+03
  0.22219E+01   -0.57454E-02  0.29173E+01   -0.42105E+01  0.40621E+01    0.92839E+01  0.15628E+01   -0.29878E+01 -0.29735E+00   -0.35973E+01 -0.50306E+00   -0.64330E+00  0.64563E+00    0.76237E+00  0.67646E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55801E+03
  0.22253E+01   -0.56238E-02  0.29221E+01   -0.42033E+01  0.40950E+01    0.92800E+01  0.15738E+01   -0.29883E+01 -0.30065E+00   -0.35970E+01 -0.50717E+00   -0.64195E+00  0.65060E+00    0.76258E+00  0.68195E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55715E+03
  0.22287E+01   -0.54952E-02  0.29273E+01   -0.41968E+01  0.41262E+01    0.92766E+01  0.15842E+01   -0.29889E+01 -0.30384E+00   -0.35968E+01 -0.51111E+00   -0.64073E+00  0.65530E+00    0.76279E+00  0.68717E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55630E+03
  0.22322E+01   -0.53598E-02  0.29328E+01   -0.41911E+01  0.41557E+01    0.92735E+01  0.15941E+01   -0.29894E+01 -0.30693E+00   -0.35968E+01 -0.51488E+00   -0.63965E+00  0.65974E+00    0.76301E+00  0.69212E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55544E+03
  0.22356E+01   -0.52180E-02  0.29387E+01   -0.41862E+01  0.41836E+01    0.92708E+01  0.16034E+01   -0.29899E+01 -0.30993E+00   -0.35968E+01 -0.51849E+00   -0.63870E+00  0.66392E+00    0.76324E+00  0.69684E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55459E+03
  0.22390E+01   -0.50702E-02  0.29449E+01   -0.41819E+01  0.42100E+01    0.92684E+01  0.16123E+01   -0.29904E+01 -0.31283E+00   -0.35968E+01 -0.52195E+00   -0.63786E+00  0.66787E+00    0.76348E+00  0.70132E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55375E+03
  0.22424E+01   -0.49167E-02  0.29514E+01   -0.41782E+01  0.42349E+01    0.92664E+01  0.16207E+01   -0.29908E+01 -0.31566E+00   -0.35970E+01 -0.52528E+00   -0.63713E+00  0.67159E+00    0.76373E+00  0.70559E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55290E+03
  0.22458E+01   -0.47577E-02  0.29583E+01   -0.41751E+01  0.42584E+01    0.92647E+01  0.16287E+01   -0.29913E+01 -0.31840E+00   -0.35972E+01 -0.52848E+00   -0.63651E+00  0.67509E+00    0.76398E+00  0.70966E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55206E+03
  0.22493E+01   -0.45935E-02  0.29655E+01   -0.41725E+01  0.42806E+01    0.92633E+01  0.16363E+01   -0.29917E+01 -0.32106E+00   -0.35975E+01 -0.53155E+00   -0.63598E+00  0.67839E+00    0.76425E+00  0.71353E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55122E+03
  0.22527E+01   -0.44245E-02  0.29730E+01   -0.41705E+01  0.43016E+01    0.92623E+01  0.16435E+01   -0.29922E+01 -0.32365E+00   -0.35979E+01 -0.53452E+00   -0.63554E+00  0.68150E+00    0.76453E+00  0.71722E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55038E+03
  0.22561E+01   -0.42507E-02  0.29809E+01   -0.41690E+01  0.43213E+01    0.92616E+01  0.16504E+01   -0.29926E+01 -0.32617E+00   -0.35983E+01 -0.53738E+00   -0.63519E+00  0.68442E+00    0.76481E+00  0.72075E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54955E+03
  0.22595E+01   -0.40724E-02  0.29890E+01   -0.41679E+01  0.43400E+01    0.92611E+01  0.16569E+01   -0.29930E+01 -0.32862E+00   -0.35989E+01 -0.54014E+00   -0.63492E+00  0.68717E+00    0.76511E+00  0.72411E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54872E+03
  0.22630E+01   -0.38897E-02  0.29974E+01   -0.41672E+01  0.43576E+01    0.92610E+01  0.16632E+01   -0.29934E+01 -0.33102E+00   -0.35994E+01 -0.54281E+00   -0.63472E+00  0.68976E+00    0.76541E+00  0.72733E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54789E+03
  0.22664E+01   -0.37031E-02  0.30061E+01   -0.41669E+01  0.43743E+01    0.92611E+01  0.16692E+01   -0.29938E+01 -0.33336E+00   -0.36001E+01 -0.54540E+00   -0.63459E+00  0.69219E+00    0.76572E+00  0.73042E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54706E+03
  0.22698E+01   -0.35145E-02  0.30151E+01   -0.41668E+01  0.43900E+01    0.92615E+01  0.16750E+01   -0.29942E+01 -0.33564E+00   -0.36008E+01 -0.54792E+00   -0.63449E+00  0.69448E+00    0.76603E+00  0.73339E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54624E+03
  0.22732E+01   -0.33245E-02  0.30242E+01   -0.41668E+01  0.44047E+01    0.92622E+01  0.16807E+01   -0.29946E+01 -0.33787E+00   -0.36016E+01 -0.55039E+00   -0.63442E+00  0.69661E+00    0.76635E+00  0.73626E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54541E+03
  0.22766E+01   -0.31338E-02  0.30337E+01   -0.41668E+01  0.44184E+01    0.92632E+01  0.16861E+01   -0.29951E+01 -0.34005E+00   -0.36025E+01 -0.55279E+00   -0.63436E+00  0.69859E+00    0.76669E+00  0.73903E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54459E+03
  0.22801E+01   -0.29429E-02  0.30434E+01   -0.41669E+01  0.44312E+01    0.92645E+01  0.16915E+01   -0.29955E+01 -0.34218E+00   -0.36034E+01 -0.55515E+00   -0.63431E+00  0.70042E+00    0.76703E+00  0.74170E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54378E+03
  0.22835E+01   -0.27521E-02  0.30533E+01   -0.41669E+01  0.44430E+01    0.92662E+01  0.16966E+01   -0.29960E+01 -0.34425E+00   -0.36045E+01 -0.55745E+00   -0.63426E+00  0.70210E+00    0.76737E+00  0.74429E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54296E+03
  0.22869E+01   -0.25620E-02  0.30634E+01   -0.41669E+01  0.44538E+01    0.92682E+01  0.17017E+01   -0.29965E+01 -0.34627E+00   -0.36056E+01 -0.55970E+00   -0.63422E+00  0.70363E+00    0.76773E+00  0.74679E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54215E+03
  0.22903E+01   -0.23730E-02  0.30737E+01   -0.41668E+01  0.44636E+01    0.92706E+01  0.17067E+01   -0.29971E+01 -0.34824E+00   -0.36068E+01 -0.56190E+00   -0.63416E+00  0.70502E+00    0.76809E+00  0.74920E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54134E+03
  0.22937E+01   -0.21855E-02  0.30843E+01   -0.41665E+01  0.44726E+01    0.92733E+01  0.17115E+01   -0.29976E+01 -0.35015E+00   -0.36082E+01 -0.56406E+00   -0.63409E+00  0.70625E+00    0.76847E+00  0.75154E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54053E+03
  0.22972E+01   -0.20001E-02  0.30951E+01   -0.41662E+01  0.44805E+01    0.92763E+01  0.17163E+01   -0.29982E+01 -0.35201E+00   -0.36096E+01 -0.56618E+00   -0.63400E+00  0.70734E+00    0.76885E+00  0.75380E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53973E+03
  0.23006E+01   -0.18171E-02  0.31061E+01   -0.41656E+01  0.44875E+01    0.92797E+01  0.17210E+01   -0.29989E+01 -0.35381E+00   -0.36111E+01 -0.56826E+00   -0.63389E+00  0.70829E+00    0.76924E+00  0.75599E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53892E+03
  0.23040E+01   -0.16370E-02  0.31173E+01   -0.41648E+01  0.44936E+01    0.92834E+01  0.17256E+01   -0.29995E+01 -0.35556E+00   -0.36127E+01 -0.57029E+00   -0.63375E+00  0.70909E+00    0.76963E+00  0.75810E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53812E+03
  0.23074E+01   -0.14600E-02  0.31286E+01   -0.41638E+01  0.44988E+01    0.92875E+01  0.17301E+01   -0.30002E+01 -0.35725E+00   -0.36144E+01 -0.57229E+00   -0.63358E+00  0.70975E+00    0.77004E+00  0.76015E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53733E+03
  0.23109E+01   -0.12867E-02  0.31402E+01   -0.41626E+01  0.45030E+01    0.92919E+01  0.17346E+01   -0.30010E+01 -0.35889E+00   -0.36163E+01 -0.57426E+00   -0.63337E+00  0.71026E+00    0.77045E+00  0.76214E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53653E+03
  0.23143E+01   -0.11173E-02  0.31519E+01   -0.41610E+01  0.45063E+01    0.92967E+01  0.17391E+01   -0.30018E+01 -0.36047E+00   -0.36182E+01 -0.57619E+00   -0.63313E+00  0.71064E+00    0.77087E+00  0.76406E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53574E+03
  0.23177E+01   -0.95243E-03  0.31638E+01   -0.41592E+01  0.45088E+01    0.93018E+01  0.17435E+01   -0.30026E+01 -0.36200E+00   -0.36202E+01 -0.57809E+00   -0.63284E+00  0.71089E+00    0.77130E+00  0.76593E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53495E+03
  0.23211E+01   -0.79241E-03  0.31758E+01   -0.41570E+01  0.45105E+01    0.93072E+01  0.17478E+01   -0.30035E+01 -0.36348E+00   -0.36223E+01 -0.57996E+00   -0.63250E+00  0.71102E+00    0.77173E+00  0.76775E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53416E+03
  0.23245E+01   -0.63720E-03  0.31879E+01   -0.41546E+01  0.45115E+01    0.93128E+01  0.17522E+01   -0.30044E+01 -0.36492E+00   -0.36245E+01 -0.58181E+00   -0.63213E+00  0.71103E+00    0.77217E+00  0.76953E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53337E+03
  0.23280E+01   -0.48678E-03  0.32001E+01   -0.41518E+01  0.45117E+01    0.93188E+01  0.17566E+01   -0.30053E+01 -0.36631E+00   -0.36267E+01 -0.58363E+00   -0.63171E+00  0.71094E+00    0.77261E+00  0.77127E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53259E+03
  0.23314E+01   -0.34111E-03  0.32125E+01   -0.41488E+01  0.45113E+01    0.93250E+01  0.17609E+01   -0.30063E+01 -0.36766E+00   -0.36291E+01 -0.58544E+00   -0.63124E+00  0.71075E+00    0.77306E+00  0.77297E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53181E+03
  0.23348E+01   -0.20013E-03  0.32250E+01   -0.41454E+01  0.45102E+01    0.93315E+01  0.17653E+01   -0.30073E+01 -0.36897E+00   -0.36315E+01 -0.58724E+00   -0.63074E+00  0.71045E+00    0.77351E+00  0.77465E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53103E+03
  0.23382E+01   -0.63803E-04  0.32376E+01   -0.41418E+01  0.45085E+01    0.93383E+01  0.17697E+01   -0.30084E+01 -0.37024E+00   -0.36340E+01 -0.58902E+00   -0.63018E+00  0.71007E+00    0.77397E+00  0.77629E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53025E+03
  0.23416E+01    0.67946E-04  0.32503E+01   -0.41378E+01  0.45062E+01    0.93453E+01  0.17740E+01   -0.30095E+01 -0.37148E+00   -0.36365E+01 -0.59079E+00   -0.62959E+00  0.70959E+00    0.77444E+00  0.77791E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52948E+03
  0.23451E+01    0.19518E-03  0.32631E+01   -0.41336E+01  0.45034E+01    0.93526E+01  0.17784E+01   -0.30106E+01 -0.37268E+00   -0.36392E+01 -0.59256E+00   -0.62895E+00  0.70903E+00    0.77491E+00  0.77952E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52870E+03
  0.23485E+01    0.31799E-03  0.32761E+01   -0.41291E+01  0.45000E+01    0.93601E+01  0.17829E+01   -0.30118E+01 -0.37386E+00   -0.36419E+01 -0.59432E+00   -0.62826E+00  0.70838E+00    0.77539E+00  0.78110E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52793E+03
  0.23519E+01    0.43643E-03  0.32891E+01   -0.41242E+01  0.44962E+01    0.93679E+01  0.17874E+01   -0.30130E+01 -0.37500E+00   -0.36447E+01 -0.59607E+00   -0.62753E+00  0.70766E+00    0.77587E+00  0.78267E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52716E+03
  0.23553E+01    0.55061E-03  0.33023E+01   -0.41191E+01  0.44918E+01    0.93759E+01  0.17919E+01   -0.30143E+01 -0.37612E+00   -0.36476E+01 -0.59783E+00   -0.62676E+00  0.70687E+00    0.77636E+00  0.78422E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52640E+03
  0.23587E+01    0.66060E-03  0.33155E+01   -0.41137E+01  0.44870E+01    0.93841E+01  0.17964E+01   -0.30155E+01 -0.37722E+00   -0.36505E+01 -0.59959E+00   -0.62594E+00  0.70600E+00    0.77686E+00  0.78577E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52564E+03
  0.23622E+01    0.76651E-03  0.33289E+01   -0.41079E+01  0.44817E+01    0.93926E+01  0.18011E+01   -0.30169E+01 -0.37829E+00   -0.36535E+01 -0.60135E+00   -0.62507E+00  0.70507E+00    0.77736E+00  0.78731E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52487E+03
  0.23656E+01    0.86840E-03  0.33424E+01   -0.41019E+01  0.44760E+01    0.94012E+01  0.18057E+01   -0.30182E+01 -0.37935E+00   -0.36566E+01 -0.60312E+00   -0.62417E+00  0.70408E+00    0.77787E+00  0.78885E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52411E+03
  0.23690E+01    0.96630E-03  0.33559E+01   -0.40956E+01  0.44699E+01    0.94102E+01  0.18105E+01   -0.30196E+01 -0.38038E+00   -0.36598E+01 -0.60489E+00   -0.62322E+00  0.70301E+00    0.77838E+00  0.79039E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52336E+03
  0.23724E+01    0.10601E-02  0.33697E+01   -0.40890E+01  0.44634E+01    0.94193E+01  0.18153E+01   -0.30211E+01 -0.38140E+00   -0.36630E+01 -0.60667E+00   -0.62222E+00  0.70189E+00    0.77890E+00  0.79192E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52260E+03
  0.23759E+01    0.11495E-02  0.33835E+01   -0.40821E+01  0.44565E+01    0.94287E+01  0.18201E+01   -0.30226E+01 -0.38240E+00   -0.36663E+01 -0.60847E+00   -0.62118E+00  0.70070E+00    0.77943E+00  0.79347E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52185E+03
  0.23793E+01    0.12344E-02  0.33975E+01   -0.40748E+01  0.44492E+01    0.94384E+01  0.18251E+01   -0.30241E+01 -0.38338E+00   -0.36697E+01 -0.61030E+00   -0.62008E+00  0.69947E+00    0.77996E+00  0.79503E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52110E+03
  0.23827E+01    0.13145E-02  0.34115E+01   -0.40671E+01  0.44416E+01    0.94483E+01  0.18303E+01   -0.30257E+01 -0.38437E+00   -0.36732E+01 -0.61215E+00   -0.61891E+00  0.69818E+00    0.78050E+00  0.79662E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.52035E+03
  0.23861E+01    0.13896E-02  0.34257E+01   -0.40590E+01  0.44338E+01    0.94584E+01  0.18355E+01   -0.30273E+01 -0.38535E+00   -0.36767E+01 -0.61405E+00   -0.61768E+00  0.69685E+00    0.78105E+00  0.79825E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51961E+03
  0.23895E+01    0.14595E-02  0.34399E+01   -0.40503E+01  0.44257E+01    0.94688E+01  0.18410E+01   -0.30290E+01 -0.38633E+00   -0.36804E+01 -0.61599E+00   -0.61636E+00  0.69549E+00    0.78161E+00  0.79993E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.51886E+03
