  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       4.80000019    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  zno
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  zno
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.20581E+01    0.35788E+01 -0.26191E+02    0.61532E+02  0.10925E+02    0.67981E+01  0.12755E+00   -0.51788E+01 -0.56988E+00   -0.33979E+01 -0.10414E+00    0.18163E+02  0.69211E+01    0.71118E+00  0.91406E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60243E+03
  0.20613E+01    0.36821E+01 -0.25946E+02    0.62137E+02  0.11186E+02    0.68054E+01  0.12845E+00   -0.52096E+01 -0.58266E+00   -0.34039E+01 -0.10510E+00    0.18455E+02  0.72169E+01    0.71169E+00  0.91982E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60149E+03
  0.20645E+01    0.37882E+01 -0.25685E+02    0.62752E+02  0.11454E+02    0.68127E+01  0.12935E+00   -0.52410E+01 -0.59583E+00   -0.34098E+01 -0.10607E+00    0.18754E+02  0.75294E+01    0.71220E+00  0.92564E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.60055E+03
  0.20677E+01    0.38974E+01 -0.25406E+02    0.63380E+02  0.11733E+02    0.68201E+01  0.13027E+00   -0.52731E+01 -0.60948E+00   -0.34159E+01 -0.10706E+00    0.19059E+02  0.78614E+01    0.71271E+00  0.93156E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59961E+03
  0.20710E+01    0.40100E+01 -0.25107E+02    0.64024E+02  0.12023E+02    0.68275E+01  0.13121E+00   -0.53059E+01 -0.62368E+00   -0.34220E+01 -0.10807E+00    0.19372E+02  0.82156E+01    0.71323E+00  0.93758E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59868E+03
  0.20742E+01    0.41260E+01 -0.24788E+02    0.64686E+02  0.12326E+02    0.68350E+01  0.13217E+00   -0.53395E+01 -0.63846E+00   -0.34281E+01 -0.10910E+00    0.19692E+02  0.85941E+01    0.71376E+00  0.94373E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59775E+03
  0.20774E+01    0.42453E+01 -0.24448E+02    0.65364E+02  0.12641E+02    0.68426E+01  0.13314E+00   -0.53739E+01 -0.65383E+00   -0.34344E+01 -0.11016E+00    0.20019E+02  0.89979E+01    0.71428E+00  0.95001E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59682E+03
  0.20806E+01    0.43678E+01 -0.24087E+02    0.66056E+02  0.12968E+02    0.68502E+01  0.13414E+00   -0.54089E+01 -0.66980E+00   -0.34407E+01 -0.11124E+00    0.20351E+02  0.94284E+01    0.71481E+00  0.95642E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59589E+03
  0.20839E+01    0.44934E+01 -0.23705E+02    0.66763E+02  0.13308E+02    0.68579E+01  0.13516E+00   -0.54448E+01 -0.68641E+00   -0.34470E+01 -0.11234E+00    0.20688E+02  0.98880E+01    0.71535E+00  0.96298E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59497E+03
  0.20871E+01    0.46224E+01 -0.23299E+02    0.67489E+02  0.13663E+02    0.68657E+01  0.13621E+00   -0.54815E+01 -0.70374E+00   -0.34534E+01 -0.11347E+00    0.21030E+02  0.10381E+02    0.71589E+00  0.96970E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59405E+03
  0.20903E+01    0.47549E+01 -0.22868E+02    0.68237E+02  0.14036E+02    0.68735E+01  0.13729E+00   -0.55192E+01 -0.72189E+00   -0.34600E+01 -0.11464E+00    0.21377E+02  0.10910E+02    0.71643E+00  0.97662E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59313E+03
  0.20935E+01    0.48908E+01 -0.22410E+02    0.69006E+02  0.14426E+02    0.68815E+01  0.13840E+00   -0.55579E+01 -0.74092E+00   -0.34666E+01 -0.11584E+00    0.21728E+02  0.11481E+02    0.71698E+00  0.98374E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59222E+03
  0.20968E+01    0.50299E+01 -0.21925E+02    0.69797E+02  0.14836E+02    0.68895E+01  0.13954E+00   -0.55977E+01 -0.76085E+00   -0.34733E+01 -0.11708E+00    0.22080E+02  0.12095E+02    0.71754E+00  0.99106E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59131E+03
  0.21000E+01    0.51716E+01 -0.21415E+02    0.70606E+02  0.15263E+02    0.68976E+01  0.14071E+00   -0.56384E+01 -0.78167E+00   -0.34801E+01 -0.11835E+00    0.22429E+02  0.12753E+02    0.71810E+00  0.99860E-02    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.59040E+03
  0.21032E+01    0.53157E+01 -0.20879E+02    0.71433E+02  0.15710E+02    0.69058E+01  0.14191E+00   -0.56800E+01 -0.80342E+00   -0.34869E+01 -0.11966E+00    0.22773E+02  0.13460E+02    0.71866E+00  0.10064E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58950E+03
  0.21065E+01    0.54622E+01 -0.20316E+02    0.72281E+02  0.16178E+02    0.69140E+01  0.14316E+00   -0.57226E+01 -0.82620E+00   -0.34939E+01 -0.12101E+00    0.23110E+02  0.14219E+02    0.71923E+00  0.10143E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58859E+03
  0.21097E+01    0.56109E+01 -0.19723E+02    0.73152E+02  0.16670E+02    0.69224E+01  0.14444E+00   -0.57664E+01 -0.85014E+00   -0.35009E+01 -0.12240E+00    0.23435E+02  0.15037E+02    0.71981E+00  0.10226E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58769E+03
  0.21129E+01    0.57614E+01 -0.19100E+02    0.74049E+02  0.17187E+02    0.69308E+01  0.14577E+00   -0.58114E+01 -0.87533E+00   -0.35081E+01 -0.12383E+00    0.23745E+02  0.15920E+02    0.72040E+00  0.10312E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58680E+03
  0.21161E+01    0.59133E+01 -0.18445E+02    0.74970E+02  0.17732E+02    0.69394E+01  0.14714E+00   -0.58576E+01 -0.90184E+00   -0.35153E+01 -0.12532E+00    0.24032E+02  0.16871E+02    0.72099E+00  0.10400E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58590E+03
  0.21194E+01    0.60661E+01 -0.17759E+02    0.75919E+02  0.18307E+02    0.69480E+01  0.14856E+00   -0.59051E+01 -0.92979E+00   -0.35227E+01 -0.12686E+00    0.24291E+02  0.17896E+02    0.72159E+00  0.10491E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58501E+03
  0.21226E+01    0.62192E+01 -0.17040E+02    0.76898E+02  0.18915E+02    0.69568E+01  0.15002E+00   -0.59540E+01 -0.95930E+00   -0.35302E+01 -0.12845E+00    0.24512E+02  0.19002E+02    0.72219E+00  0.10586E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58412E+03
  0.21258E+01    0.63718E+01 -0.16289E+02    0.77906E+02  0.19556E+02    0.69657E+01  0.15154E+00   -0.60043E+01 -0.99042E+00   -0.35377E+01 -0.13009E+00    0.24686E+02  0.20190E+02    0.72280E+00  0.10684E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58323E+03
  0.21290E+01    0.65230E+01 -0.15509E+02    0.78938E+02  0.20230E+02    0.69746E+01  0.15310E+00   -0.60557E+01 -0.10231E+01   -0.35454E+01 -0.13179E+00    0.24800E+02  0.21459E+02    0.72342E+00  0.10784E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58235E+03
  0.21323E+01    0.66716E+01 -0.14704E+02    0.79990E+02  0.20936E+02    0.69836E+01  0.15470E+00   -0.61082E+01 -0.10574E+01   -0.35531E+01 -0.13353E+00    0.24840E+02  0.22805E+02    0.72404E+00  0.10888E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58147E+03
  0.21355E+01    0.68170E+01 -0.13873E+02    0.81066E+02  0.21678E+02    0.69927E+01  0.15635E+00   -0.61619E+01 -0.10934E+01   -0.35609E+01 -0.13531E+00    0.24793E+02  0.24231E+02    0.72466E+00  0.10994E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.58059E+03
  0.21387E+01    0.69591E+01 -0.13012E+02    0.82174E+02  0.22462E+02    0.70018E+01  0.15805E+00   -0.62171E+01 -0.11314E+01   -0.35688E+01 -0.13716E+00    0.24642E+02  0.25742E+02    0.72529E+00  0.11104E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57971E+03
  0.21419E+01    0.70970E+01 -0.12119E+02    0.83319E+02  0.23294E+02    0.70111E+01  0.15980E+00   -0.62740E+01 -0.11718E+01   -0.35769E+01 -0.13907E+00    0.24369E+02  0.27341E+02    0.72593E+00  0.11217E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57884E+03
  0.21452E+01    0.72294E+01 -0.11199E+02    0.84494E+02  0.24172E+02    0.70205E+01  0.16160E+00   -0.63323E+01 -0.12143E+01   -0.35850E+01 -0.14103E+00    0.23953E+02  0.29010E+02    0.72658E+00  0.11333E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57797E+03
  0.21484E+01    0.73555E+01 -0.10255E+02    0.85700E+02  0.25100E+02    0.70300E+01  0.16345E+00   -0.63921E+01 -0.12592E+01   -0.35933E+01 -0.14305E+00    0.23373E+02  0.30737E+02    0.72723E+00  0.11452E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57710E+03
  0.21516E+01    0.74742E+01 -0.92873E+01    0.86937E+02  0.26081E+02    0.70396E+01  0.16535E+00   -0.64534E+01 -0.13067E+01   -0.36016E+01 -0.14513E+00    0.22608E+02  0.32505E+02    0.72788E+00  0.11574E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57624E+03
  0.21548E+01    0.75848E+01 -0.82982E+01    0.88205E+02  0.27117E+02    0.70492E+01  0.16730E+00   -0.65161E+01 -0.13568E+01   -0.36101E+01 -0.14727E+00    0.21640E+02  0.34291E+02    0.72854E+00  0.11700E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57538E+03
  0.21581E+01    0.76862E+01 -0.72896E+01    0.89505E+02  0.28212E+02    0.70590E+01  0.16930E+00   -0.65804E+01 -0.14098E+01   -0.36187E+01 -0.14947E+00    0.20452E+02  0.36066E+02    0.72921E+00  0.11829E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57452E+03
  0.21613E+01    0.77779E+01 -0.62634E+01    0.90837E+02  0.29372E+02    0.70688E+01  0.17136E+00   -0.66463E+01 -0.14658E+01   -0.36273E+01 -0.15173E+00    0.19031E+02  0.37796E+02    0.72989E+00  0.11961E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57366E+03
  0.21645E+01    0.78589E+01 -0.52218E+01    0.92201E+02  0.30599E+02    0.70788E+01  0.17346E+00   -0.67136E+01 -0.15251E+01   -0.36361E+01 -0.15406E+00    0.17372E+02  0.39440E+02    0.73056E+00  0.12097E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57280E+03
  0.21677E+01    0.79286E+01 -0.41668E+01    0.93598E+02  0.31900E+02    0.70888E+01  0.17563E+00   -0.67826E+01 -0.15879E+01   -0.36450E+01 -0.15645E+00    0.15476E+02  0.40955E+02    0.73125E+00  0.12236E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57195E+03
  0.21710E+01    0.79866E+01 -0.31005E+01    0.95028E+02  0.33280E+02    0.70989E+01  0.17785E+00   -0.68530E+01 -0.16545E+01   -0.36540E+01 -0.15891E+00    0.13356E+02  0.42296E+02    0.73194E+00  0.12378E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57110E+03
  0.21742E+01    0.80321E+01 -0.20252E+01    0.96491E+02  0.34744E+02    0.71092E+01  0.18013E+00   -0.69251E+01 -0.17252E+01   -0.36631E+01 -0.16144E+00    0.11034E+02  0.43417E+02    0.73264E+00  0.12525E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.57025E+03
  0.21774E+01    0.80648E+01 -0.94346E+00    0.97985E+02  0.36300E+02    0.71195E+01  0.18247E+00   -0.69987E+01 -0.18002E+01   -0.36723E+01 -0.16404E+00    0.85454E+01  0.44278E+02    0.73335E+00  0.12675E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56941E+03
  0.21806E+01    0.80843E+01  0.14235E+00    0.99511E+02  0.37955E+02    0.71299E+01  0.18488E+00   -0.70737E+01 -0.18800E+01   -0.36817E+01 -0.16673E+00    0.59351E+01  0.44845E+02    0.73406E+00  0.12830E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56857E+03
  0.21839E+01    0.80905E+01  0.12296E+01    0.10107E+03  0.39717E+02    0.71405E+01  0.18737E+00   -0.71502E+01 -0.19649E+01   -0.36912E+01 -0.16950E+00    0.32559E+01  0.45097E+02    0.73478E+00  0.12989E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56773E+03
  0.21871E+01    0.80834E+01  0.23158E+01    0.10265E+03  0.41594E+02    0.71512E+01  0.18993E+00   -0.72279E+01 -0.20553E+01   -0.37008E+01 -0.17236E+00    0.56550E+00  0.45024E+02    0.73550E+00  0.13153E-01    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.56689E+03
  0.21903E+01    0.80630E+01  0.33984E+01    0.10426E+03  0.43595E+02    0.71620E+01  0.19257E+00   -0.73069E+01 -0.21516E+01   -0.37105E+01 -0.17531E+00   -0.20780E+01  0.44630E+02    0.73623E+00  0.13322E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56605E+03
  0.21935E+01    0.80290E+01  0.44796E+01    0.10590E+03  0.45741E+02    0.71729E+01  0.19529E+00   -0.73873E+01 -0.22549E+01   -0.37204E+01 -0.17837E+00   -0.46307E+01  0.43932E+02    0.73698E+00  0.13497E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56522E+03
  0.21968E+01    0.79817E+01  0.55559E+01    0.10757E+03  0.48043E+02    0.71840E+01  0.19812E+00   -0.74689E+01 -0.23655E+01   -0.37305E+01 -0.18155E+00   -0.70413E+01  0.42954E+02    0.73773E+00  0.13677E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56439E+03
  0.22000E+01    0.79221E+01  0.66189E+01    0.10924E+03  0.50498E+02    0.71952E+01  0.20103E+00   -0.75510E+01 -0.24835E+01   -0.37407E+01 -0.18483E+00   -0.92569E+01  0.41742E+02    0.73848E+00  0.13863E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56356E+03
  0.22032E+01    0.78514E+01  0.76628E+01    0.11092E+03  0.53110E+02    0.72065E+01  0.20403E+00   -0.76329E+01 -0.26091E+01   -0.37511E+01 -0.18821E+00   -0.11245E+02  0.40344E+02    0.73925E+00  0.14055E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56274E+03
  0.22065E+01    0.77698E+01  0.86885E+01    0.11258E+03  0.55897E+02    0.72179E+01  0.20712E+00   -0.77146E+01 -0.27430E+01   -0.37615E+01 -0.19170E+00   -0.12997E+02  0.38804E+02    0.74002E+00  0.14253E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56192E+03
  0.22097E+01    0.76778E+01  0.96977E+01    0.11424E+03  0.58884E+02    0.72294E+01  0.21033E+00   -0.77959E+01 -0.28865E+01   -0.37721E+01 -0.19532E+00   -0.14517E+02  0.37163E+02    0.74080E+00  0.14457E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56110E+03
  0.22129E+01    0.75755E+01  0.10691E+02    0.11589E+03  0.62095E+02    0.72411E+01  0.21365E+00   -0.78764E+01 -0.30406E+01   -0.37829E+01 -0.19909E+00   -0.15810E+02  0.35455E+02    0.74159E+00  0.14669E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.56028E+03
  0.22161E+01    0.74638E+01  0.11665E+02    0.11750E+03  0.65545E+02    0.72529E+01  0.21710E+00   -0.79554E+01 -0.32061E+01   -0.37939E+01 -0.20300E+00   -0.16883E+02  0.33719E+02    0.74239E+00  0.14889E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55946E+03
  0.22194E+01    0.73437E+01  0.12616E+02    0.11907E+03  0.69246E+02    0.72649E+01  0.22069E+00   -0.80317E+01 -0.33836E+01   -0.38050E+01 -0.20708E+00   -0.17746E+02  0.31988E+02    0.74320E+00  0.15118E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55865E+03
  0.22226E+01    0.72165E+01  0.13541E+02    0.12055E+03  0.73210E+02    0.72771E+01  0.22442E+00   -0.81043E+01 -0.35736E+01   -0.38163E+01 -0.21133E+00   -0.18419E+02  0.30287E+02    0.74402E+00  0.15356E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55784E+03
  0.22258E+01    0.70830E+01  0.14440E+02    0.12194E+03  0.77454E+02    0.72894E+01  0.22829E+00   -0.81722E+01 -0.37770E+01   -0.38278E+01 -0.21574E+00   -0.18921E+02  0.28636E+02    0.74484E+00  0.15603E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55703E+03
  0.22290E+01    0.69448E+01  0.15309E+02    0.12319E+03  0.81982E+02    0.73018E+01  0.23231E+00   -0.82339E+01 -0.39939E+01   -0.38395E+01 -0.22032E+00   -0.19274E+02  0.27052E+02    0.74568E+00  0.15859E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55622E+03
  0.22323E+01    0.68031E+01  0.16147E+02    0.12429E+03  0.86794E+02    0.73143E+01  0.23646E+00   -0.82877E+01 -0.42244E+01   -0.38512E+01 -0.22506E+00   -0.19497E+02  0.25547E+02    0.74652E+00  0.16123E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55542E+03
  0.22355E+01    0.66587E+01  0.16954E+02    0.12518E+03  0.91910E+02    0.73269E+01  0.24076E+00   -0.83322E+01 -0.44694E+01   -0.38631E+01 -0.22998E+00   -0.19612E+02  0.24123E+02    0.74737E+00  0.16396E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55462E+03
  0.22387E+01    0.65118E+01  0.17732E+02    0.12585E+03  0.97349E+02    0.73397E+01  0.24521E+00   -0.83657E+01 -0.47298E+01   -0.38752E+01 -0.23508E+00   -0.19636E+02  0.22779E+02    0.74823E+00  0.16679E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55382E+03
  0.22419E+01    0.63630E+01  0.18482E+02    0.12624E+03  0.10313E+03    0.73527E+01  0.24983E+00   -0.83860E+01 -0.50064E+01   -0.38875E+01 -0.24038E+00   -0.19585E+02  0.21513E+02    0.74910E+00  0.16973E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55302E+03
  0.22452E+01    0.62128E+01  0.19205E+02    0.12631E+03  0.10926E+03    0.73659E+01  0.25461E+00   -0.83906E+01 -0.52996E+01   -0.39000E+01 -0.24590E+00   -0.19471E+02  0.20323E+02    0.74999E+00  0.17276E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55223E+03
  0.22484E+01    0.60620E+01  0.19900E+02    0.12599E+03  0.11574E+03    0.73792E+01  0.25957E+00   -0.83766E+01 -0.56091E+01   -0.39127E+01 -0.25163E+00   -0.19306E+02  0.19209E+02    0.75088E+00  0.17590E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55144E+03
  0.22516E+01    0.59111E+01  0.20567E+02    0.12522E+03  0.12255E+03    0.73927E+01  0.26471E+00   -0.83410E+01 -0.59345E+01   -0.39257E+01 -0.25758E+00   -0.19100E+02  0.18166E+02    0.75178E+00  0.17916E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.55065E+03
  0.22548E+01    0.57608E+01  0.21206E+02    0.12393E+03  0.12968E+03    0.74064E+01  0.27003E+00   -0.82804E+01 -0.62745E+01   -0.39388E+01 -0.26377E+00   -0.18861E+02  0.17191E+02    0.75270E+00  0.18252E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54986E+03
  0.22581E+01    0.56118E+01  0.21817E+02    0.12204E+03  0.13707E+03    0.74203E+01  0.27554E+00   -0.81913E+01 -0.66271E+01   -0.39522E+01 -0.27020E+00   -0.18596E+02  0.16283E+02    0.75362E+00  0.18600E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54907E+03
  0.22613E+01    0.54650E+01  0.22399E+02    0.11949E+03  0.14466E+03    0.74343E+01  0.28123E+00   -0.80706E+01 -0.69890E+01   -0.39658E+01 -0.27685E+00   -0.18312E+02  0.15438E+02    0.75456E+00  0.18959E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54829E+03
  0.22645E+01    0.53211E+01  0.22952E+02    0.11622E+03  0.15236E+03    0.74485E+01  0.28710E+00   -0.79155E+01 -0.73559E+01   -0.39795E+01 -0.28373E+00   -0.18014E+02  0.14654E+02    0.75550E+00  0.19329E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54751E+03
  0.22677E+01    0.51803E+01  0.23476E+02    0.11216E+03  0.16009E+03    0.74628E+01  0.29316E+00   -0.77231E+01 -0.77241E+01   -0.39935E+01 -0.29085E+00   -0.17707E+02  0.13926E+02    0.75646E+00  0.19710E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54673E+03
  0.22710E+01    0.50424E+01  0.23974E+02    0.10727E+03  0.16777E+03    0.74773E+01  0.29941E+00   -0.74910E+01 -0.80898E+01   -0.40076E+01 -0.29821E+00   -0.17395E+02  0.13248E+02    0.75742E+00  0.20103E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54595E+03
  0.22742E+01    0.49074E+01  0.24448E+02    0.10150E+03  0.17529E+03    0.74919E+01  0.30586E+00   -0.72172E+01 -0.84477E+01   -0.40219E+01 -0.30584E+00   -0.17079E+02  0.12615E+02    0.75840E+00  0.20508E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54518E+03
  0.22774E+01    0.47756E+01  0.24898E+02    0.94838E+02  0.18252E+03    0.75068E+01  0.31252E+00   -0.69008E+01 -0.87916E+01   -0.40365E+01 -0.31374E+00   -0.16763E+02  0.12024E+02    0.75939E+00  0.20925E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54441E+03
  0.22806E+01    0.46469E+01  0.25325E+02    0.87278E+02  0.18934E+03    0.75218E+01  0.31939E+00   -0.65417E+01 -0.91152E+01   -0.40513E+01 -0.32193E+00   -0.16447E+02  0.11472E+02    0.76039E+00  0.21355E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54364E+03
  0.22839E+01    0.45212E+01  0.25731E+02    0.78840E+02  0.19559E+03    0.75370E+01  0.32649E+00   -0.61409E+01 -0.94118E+01   -0.40664E+01 -0.33041E+00   -0.16134E+02  0.10954E+02    0.76140E+00  0.21799E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54287E+03
  0.22871E+01    0.43988E+01  0.26116E+02    0.69590E+02  0.20114E+03    0.75525E+01  0.33382E+00   -0.57016E+01 -0.96740E+01   -0.40817E+01 -0.33921E+00   -0.15824E+02  0.10469E+02    0.76243E+00  0.22256E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54210E+03
  0.22903E+01    0.42798E+01  0.26481E+02    0.59635E+02  0.20581E+03    0.75682E+01  0.34138E+00   -0.52290E+01 -0.98948E+01   -0.40973E+01 -0.34831E+00   -0.15519E+02  0.10015E+02    0.76346E+00  0.22726E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54134E+03
  0.22935E+01    0.41645E+01  0.26827E+02    0.49109E+02  0.20951E+03    0.75840E+01  0.34917E+00   -0.47295E+01 -0.10068E+02   -0.41131E+01 -0.35773E+00   -0.15220E+02  0.95887E+01    0.76451E+00  0.23210E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.54058E+03
  0.22968E+01    0.40527E+01  0.27153E+02    0.38165E+02  0.21212E+03    0.76000E+01  0.35719E+00   -0.42105E+01 -0.10190E+02   -0.41292E+01 -0.36746E+00   -0.14927E+02  0.91891E+01    0.76557E+00  0.23708E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53982E+03
  0.23000E+01    0.39448E+01  0.27461E+02    0.27002E+02  0.21359E+03    0.76162E+01  0.36543E+00   -0.36815E+01 -0.10258E+02   -0.41455E+01 -0.37750E+00   -0.14641E+02  0.88147E+01    0.76664E+00  0.24218E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53906E+03
  0.23032E+01    0.38411E+01  0.27751E+02    0.15822E+02  0.21390E+03    0.76326E+01  0.37389E+00   -0.31520E+01 -0.10270E+02   -0.41620E+01 -0.38783E+00   -0.14364E+02  0.84641E+01    0.76772E+00  0.24741E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53831E+03
  0.23065E+01    0.37410E+01  0.28024E+02    0.47783E+01  0.21309E+03    0.76491E+01  0.38259E+00   -0.26293E+01 -0.10229E+02   -0.41787E+01 -0.39849E+00   -0.14094E+02  0.81345E+01    0.76881E+00  0.25278E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53755E+03
  0.23097E+01    0.36442E+01  0.28283E+02   -0.59906E+01  0.21120E+03    0.76658E+01  0.39154E+00   -0.21202E+01 -0.10137E+02   -0.41956E+01 -0.40950E+00   -0.13831E+02  0.78237E+01    0.76992E+00  0.25828E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.53680E+03
